Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
146975491, 71781, 2413, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146975491, 69370, 2, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146975491, 69370, 2, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146975491, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146975491, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
146975491, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146975491, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146975491, 69609, 241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 3:2:1, 2:1:3, False
146975491, 69609, 241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146972571, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
146972571, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 22:00 – 23:00, 43:00 – 45:00, False
146972571, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
146972571, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 46:20 – 47:30, 48:20 – 48:30, False
146972571, 74581, 5213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
146972571, 74581, 5213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
146972571, 121502, 52134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About twelve minutes, About six minutes, False
146972571, 121502, 52134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146972571, 69889, 521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:3:2, 2:1:3, False
146972571, 69889, 521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146948076, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146948076, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146948076, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146948076, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146948076, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146948076, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146948076, 69619, 251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146948076, 69619, 251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146948076, 71881, 2513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 3:1:2, 2:1:3, False
146948076, 71881, 2513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146944030, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146944030, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146944030, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146944030, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146944030, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146944030, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146944030, 92882, 23514, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About twenty minutes, About six minutes, False
146944030, 92882, 23514, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146944030, 71719, 2351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146944030, 71719, 2351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146941069, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146941069, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146941069, 69709, 341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146941069, 69709, 341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146941069, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146941069, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146941069, 72783, 3415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146941069, 72783, 3415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146941069, 103520, 34152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
146941069, 103520, 34152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146933121, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146933121, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146933121, 69493, 125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146933121, 69493, 125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
